date,weekday,weekday_en,is_weekend,is_holiday,holiday_name,rokuyo,daily_keyword,color_of_the_day,recommended_tea
2025-07-01,火曜日,Tuesday,False,False,,先勝,宇宙からのメッセージ,朱色,カモミールティー
2025-07-02,水曜日,Wednesday,False,False,,友引,奇跡を呼ぶ波動,空色,ペパーミントティー
2025-07-03,木曜日,Thursday,False,False,,先負,龍神様のご加護,若草色,緑茶
2025-07-04,金曜日,Friday,False,False,,仏滅,金運上昇のサイン,黄金色,ほうじ茶
2025-07-05,土曜日,Saturday,True,False,,大安,恋愛運絶好調,鋼青色,ジャスミンティー
2025-07-06,日曜日,Sunday,True,False,,赤口,直感力が冴える,深紅色,ルイボスティー
2025-07-07,月曜日,Monday,False,False,,先勝,隠れた才能開花,金色,ローズヒップティー
2025-07-08,火曜日,Tuesday,False,False,,友引,人生の転機到来,朱色,白茶
2025-07-09,水曜日,Wednesday,False,False,,先負,幸運の風が吹く,空色,烏龍茶
2025-07-10,木曜日,Thursday,False,False,,仏滅,魂の成長期間,若草色,玄米茶
2025-07-11,金曜日,Friday,False,False,,大安,エネルギー充電日,黄金色,抹茶
2025-07-12,土曜日,Saturday,True,False,,赤口,新次元への扉,鋼青色,柚子茶
2025-07-13,日曜日,Sunday,True,False,,先勝,守護霊のささやき,深紅色,生姜茶
2025-07-14,月曜日,Monday,False,False,,友引,願いが叶う予感,金色,黒豆茶
2025-07-15,火曜日,Tuesday,False,False,,先負,心のデトックス,朱色,アールグレイ
2025-07-16,水曜日,Wednesday,False,False,,仏滅,創造力爆発,空色,カモミールティー
2025-07-17,木曜日,Thursday,False,False,,大安,人との縁を結ぶ,若草色,ペパーミントティー
2025-07-18,金曜日,Friday,False,False,,赤口,未来への種まき,黄金色,緑茶
2025-07-19,土曜日,Saturday,True,False,,先勝,宝物発見の予感,鋼青色,ほうじ茶
2025-07-20,日曜日,Sunday,True,False,,友引,内なる光が輝く,深紅色,ジャスミンティー
2025-07-21,月曜日,Monday,False,True,海の日,先負,調和のメロディ,金色,ルイボスティー
2025-07-22,火曜日,Tuesday,False,False,,仏滅,自然の叡智授受,朱色,ローズヒップティー
2025-07-23,水曜日,Wednesday,False,False,,大安,知恵の泉湧出,空色,白茶
2025-07-24,木曜日,Thursday,False,False,,赤口,至福の時間軸,若草色,烏龍茶
2025-07-25,金曜日,Friday,False,False,,先勝,運気上昇の兆し,黄金色,玄米茶
2025-07-26,土曜日,Saturday,True,False,,友引,心の扉が開放,鋼青色,抹茶
2025-07-27,日曜日,Sunday,True,False,,先負,宇宙との同調,深紅色,柚子茶
2025-07-28,月曜日,Monday,False,False,,仏滅,愛のバイブレーション,金色,生姜茶
2025-07-29,火曜日,Tuesday,False,False,,大安,豊かさの波動,朱色,黒豆茶
2025-07-30,水曜日,Wednesday,False,False,,赤口,運命の扉が開く日,空色,アールグレイ
2025-07-31,木曜日,Thursday,False,False,,先勝,宇宙からのメッセージ,若草色,カモミールティー
