date,weekday,weekday_en,is_weekend,is_holiday,holiday_name,rokuyo,daily_keyword,color_of_the_day,recommended_tea
2025-08-01,金曜日,Friday,False,False,,友引,奇跡を呼ぶ波動,黄金色,ペパーミントティー
2025-08-02,土曜日,Saturday,True,False,,先負,龍神様のご加護,鋼青色,緑茶
2025-08-03,日曜日,Sunday,True,False,,仏滅,金運上昇のサイン,深紅色,ほうじ茶
2025-08-04,月曜日,Monday,False,False,,大安,恋愛運絶好調,金色,ジャスミンティー
2025-08-05,火曜日,Tuesday,False,False,,赤口,直感力が冴える,朱色,ルイボスティー
2025-08-06,水曜日,Wednesday,False,False,,先勝,隠れた才能開花,空色,ローズヒップティー
2025-08-07,木曜日,Thursday,False,False,,友引,人生の転機到来,若草色,白茶
2025-08-08,金曜日,Friday,False,False,,先負,幸運の風が吹く,黄金色,烏龍茶
2025-08-09,土曜日,Saturday,True,False,,仏滅,魂の成長期間,鋼青色,玄米茶
2025-08-10,日曜日,Sunday,True,False,,大安,エネルギー充電日,深紅色,抹茶
2025-08-11,月曜日,Monday,False,True,山の日,赤口,新次元への扉,金色,柚子茶
2025-08-12,火曜日,Tuesday,False,False,,先勝,守護霊のささやき,朱色,生姜茶
2025-08-13,水曜日,Wednesday,False,False,,友引,願いが叶う予感,空色,黒豆茶
2025-08-14,木曜日,Thursday,False,False,,先負,心のデトックス,若草色,アールグレイ
2025-08-15,金曜日,Friday,False,False,,仏滅,創造力爆発,黄金色,カモミールティー
2025-08-16,土曜日,Saturday,True,False,,大安,人との縁を結ぶ,鋼青色,ペパーミントティー
2025-08-17,日曜日,Sunday,True,False,,赤口,未来への種まき,深紅色,緑茶
2025-08-18,月曜日,Monday,False,False,,先勝,宝物発見の予感,金色,ほうじ茶
2025-08-19,火曜日,Tuesday,False,False,,友引,内なる光が輝く,朱色,ジャスミンティー
2025-08-20,水曜日,Wednesday,False,False,,先負,調和のメロディ,空色,ルイボスティー
2025-08-21,木曜日,Thursday,False,False,,仏滅,自然の叡智授受,若草色,ローズヒップティー
2025-08-22,金曜日,Friday,False,False,,大安,知恵の泉湧出,黄金色,白茶
2025-08-23,土曜日,Saturday,True,False,,赤口,至福の時間軸,鋼青色,烏龍茶
2025-08-24,日曜日,Sunday,True,False,,先勝,運気上昇の兆し,深紅色,玄米茶
2025-08-25,月曜日,Monday,False,False,,友引,心の扉が開放,金色,抹茶
2025-08-26,火曜日,Tuesday,False,False,,先負,宇宙との同調,朱色,柚子茶
2025-08-27,水曜日,Wednesday,False,False,,仏滅,愛のバイブレーション,空色,生姜茶
2025-08-28,木曜日,Thursday,False,False,,大安,豊かさの波動,若草色,黒豆茶
2025-08-29,金曜日,Friday,False,False,,赤口,運命の扉が開く日,黄金色,アールグレイ
2025-08-30,土曜日,Saturday,True,False,,先勝,宇宙からのメッセージ,鋼青色,カモミールティー
2025-08-31,日曜日,Sunday,True,False,,友引,奇跡を呼ぶ波動,深紅色,ペパーミントティー
